datetime,count
1970-01-01 00:00:00,18101754
1970-01-01 01:00:00,20881119
1970-01-01 02:00:00,25781912
1970-01-01 03:00:00,30809528
1970-01-01 04:00:00,35367851
1970-01-01 05:00:00,38665168
1970-01-01 06:00:00,43733704
1970-01-01 07:00:00,44266414
1970-01-01 08:00:00,42998263
1970-01-01 09:00:00,43235330
1970-01-01 10:00:00,43012104
1970-01-01 11:00:00,43514503
1970-01-01 12:00:00,45887864
1970-01-01 13:00:00,46491203
1970-01-01 14:00:00,50030342
1970-01-01 15:00:00,52424328
1970-01-01 16:00:00,53270866
1970-01-01 17:00:00,53776710
1970-01-01 18:00:00,50645604
1970-01-01 19:00:00,42223252
1970-01-01 20:00:00,33868887
1970-01-01 21:00:00,26745922
1970-01-01 22:00:00,21182065
1970-01-01 23:00:00,18236259
1970-01-02 00:00:00,18236579
1970-01-02 01:00:00,20581058
1970-01-02 02:00:00,25305278
1970-01-02 03:00:00,30373287
1970-01-02 04:00:00,34968686
1970-01-02 05:00:00,39908254
1970-01-02 06:00:00,44771083
1970-01-02 07:00:00,45822893
1970-01-02 08:00:00,45154244
1970-01-02 09:00:00,45206903
1970-01-02 10:00:00,46419448
1970-01-02 11:00:00,45824292
1970-01-02 12:00:00,46311362
1970-01-02 13:00:00,48227678
1970-01-02 14:00:00,56027129
1970-01-02 15:00:00,57953714
1970-01-02 16:00:00,56669942
1970-01-02 17:00:00,55635726
1970-01-02 18:00:00,52009339
1970-01-02 19:00:00,41597402
1970-01-02 20:00:00,32395875
1970-01-02 21:00:00,25194935
1970-01-02 22:00:00,20329899
1970-01-02 23:00:00,18366222
1970-01-03 00:00:00,20191938
1970-01-03 01:00:00,24783148
1970-01-03 02:00:00,28503244
1970-01-03 03:00:00,29263434
1970-01-03 04:00:00,42530523
1970-01-03 05:00:00,40819638
1970-01-03 06:00:00,50680290
1970-01-03 07:00:00,46533324
1970-01-03 08:00:00,44147878
1970-01-03 09:00:00,43684388
1970-01-03 10:00:00,42453115
1970-01-03 11:00:00,44889005
1970-01-03 12:00:00,49433853
1970-01-03 13:00:00,51895203
1970-01-03 14:00:00,57351478
1970-01-03 15:00:00,59995576
1970-01-03 16:00:00,59916071
1970-01-03 17:00:00,58323739
1970-01-03 18:00:00,52443044
1970-01-03 19:00:00,42913925
1970-01-03 20:00:00,34592020
1970-01-03 21:00:00,59346232
1970-01-03 22:00:00,45083022
1970-01-03 23:00:00,44406299
1970-01-04 00:00:00,42599489
1970-01-04 01:00:00,47630176
1970-01-04 02:00:00,44534419
1970-01-04 03:00:00,31347324
1970-01-04 04:00:00,33639847
1970-01-04 05:00:00,39474245
1970-01-04 06:00:00,48460490
1970-01-04 07:00:00,46144222
1970-01-04 08:00:00,42640050
1970-01-04 09:00:00,44062592
1970-01-04 10:00:00,41736204
1970-01-04 11:00:00,44009319
1970-01-04 12:00:00,47116475
1970-01-04 13:00:00,49744555
1970-01-04 14:00:00,53270329
1970-01-04 15:00:00,56855600
1970-01-04 16:00:00,57860445
1970-01-04 17:00:00,58775174
1970-01-04 18:00:00,61837733
1970-01-04 19:00:00,50111099
1970-01-04 20:00:00,37004361
1970-01-04 21:00:00,27612959
1970-01-04 22:00:00,21578055
1970-01-04 23:00:00,20047346
1970-01-05 00:00:00,24200314
1970-01-05 01:00:00,27975231
1970-01-05 02:00:00,30758246
1970-01-05 03:00:00,30747961
1970-01-05 04:00:00,23644953
1970-01-05 05:00:00,12356951
1970-01-05 06:00:00,37886539
1970-01-05 07:00:00,44954734
1970-01-05 08:00:00,42704199
1970-01-05 09:00:00,42800606
1970-01-05 10:00:00,42251103
1970-01-05 11:00:00,43893387
1970-01-05 12:00:00,47839373
1970-01-05 13:00:00,51121995
1970-01-05 14:00:00,55463518
1970-01-05 15:00:00,58367056
1970-01-05 16:00:00,58741688
1970-01-05 17:00:00,59807209
1970-01-05 18:00:00,55330372
1970-01-05 19:00:00,44681091
1970-01-05 20:00:00,35704679
1970-01-05 21:00:00,28576278
1970-01-05 22:00:00,25595615
1970-01-05 23:00:00,20133475
1970-01-06 00:00:00,24594137
1970-01-06 01:00:00,27339453
1970-01-06 02:00:00,31800382
1970-01-06 03:00:00,30530358
1970-01-06 04:00:00,35385196
