datetime,count,is_peak
1970-01-01 19:00:00,43430274,Peak
1970-01-03 19:00:00,43342467,Peak
1970-01-03 20:00:00,49909490,Peak
1970-01-03 21:00:00,59064739,Peak
1970-01-03 22:00:00,57314432,Peak
1970-01-03 23:00:00,54603722,Peak
1970-01-04 00:00:00,52329004,Peak
1970-01-04 01:00:00,51226994,Peak
1970-01-04 02:00:00,44340265,Peak
1970-01-06 07:00:00,48907996,Peak
1970-01-06 08:00:00,55214420,Peak
1970-01-06 09:00:00,56652683,Peak
1970-01-06 10:00:00,58528645,Peak
1970-01-06 11:00:00,58570994,Peak
1970-01-06 12:00:00,58994056,Peak
1970-01-06 13:00:00,45276584,Peak
1970-01-07 06:00:00,44426267,Peak
1970-01-07 16:00:00,52293392,Peak
